timestamp_utc,event,id,source,kommune,kommunenr,area,customers,planned,status,cause,start_ms,end_ms,duration_min,lat,lon
2026-08-21T08:38:06+00:00,START,norgesnett:V-70880-1,Norgesnett,Hvaler,3110,RØD H3053,27,True,Påbegynt,,1787293809000,1787310009000,,,
2026-08-21T08:38:06+00:00,START,elvia:8c064584866ac26294ee2b179d9831d3,Elvia,Fredrikstad,3107,X2095 – Gressvik,10,True,deenergized,Planned,1787032800000,1787043600000,,,
2026-08-21T11:03:37+00:00,END,norgesnett:V-70880-1,Norgesnett,Hvaler,3110,RØD H3053,27,True,Påbegynt,,1787293809000,1787310009000,273,59.096598949999986,10.846927713000014
2026-08-24T07:41:50+00:00,START,norgesnett:V-2903-1,Norgesnett,Fredrikstad,3107,RAA H10416,6,True,Påbegynt,,1787553113000,1787569200000,,59.26435289599999,11.000465711000004
2026-08-24T10:20:23+00:00,END,norgesnett:V-2903-1,Norgesnett,Fredrikstad,3107,RAA H10416,6,True,Påbegynt,,1787553113000,1787569200000,229,59.26435289599999,11.000465711000004
2026-08-25T07:06:59+00:00,START,norgesnett:V-2899-1,Norgesnett,Fredrikstad,3107,SANDEM H913,31,True,Påbegynt,,1787639438000,1787662800000,,59.23306763699998,11.006518717999995
2026-08-25T10:16:49+00:00,END,norgesnett:V-2899-1,Norgesnett,Fredrikstad,3107,SANDEM H913,31,True,Påbegynt,,1787639438000,1787662800000,226,59.23306763699998,11.006518717999995
2026-08-27T23:59:17+00:00,START,norgesnett:V-70913-1,Norgesnett,Hvaler,3110,RØD H3002,228,True,Påbegynt,,1787868332000,1787889632000,,59.05390090200001,10.953126155999996
2026-08-28T11:15:35+00:00,END,norgesnett:V-70913-1,Norgesnett,Hvaler,3110,RØD H3002,228,True,Påbegynt,,1787868332000,1787889632000,790,59.05390090200001,10.953126155999996
2026-08-29T10:17:02+00:00,START,norgesnett:V-70941-1,Norgesnett,Hvaler,3110,RØD H3053,53,False,Påbegynt,"Glitre Nett har for tiden feil i strømnettet. Feilsøking pågår. 
 
Berørte områder: 

PRESTEHAVNA 21, EDHOLMEN MARINA, EKVIKA 38, TREDALEN 51, VADBENKEN 2, ØDEGÅRDEN, UTGÅRD NEDRE, UTGÅRD ØVRE, STORVEIEN 32, HOLTEFELTET, RØD UNGDOMSSKOLE, STOKKEN, BUKKHOLMEN, LILLE REVHOLMEN, KJØLHOLTFELTET 14, NYGÅRD, NESEBAKKEN, FASTLANDSVEIEN 20, HESTEMYRA, GÅSEBAKKE, BARM, TANGEN, UTGÅRDHAVN SYD, UTGÅRDHAVN, UTGÅRD, VAUERKILEN, LØKKESAND, KROKEN, TØFTE, ROGNHAVN, DYREFJELL, HERFØL, HERFØL MARINA, SAUHOLMEN, VAUER, PØLEN, GJØLERTANGEN, KASA, SKJELLEREN, LØKKEBERG, NEDGÅRDEN, BAKKEVIKA, GJØKVIKA, GRAVNINGSUND, NORDRE SANDØY, HOLLUNGEN VEST, HOLLUNGEN, ROLL, KOVEN, LØKKER, TESEREN, MAKØ, SILJEHOLMEN, PAPPERHAVN, ROM, SKOTTET, SOLLI, KJENNVIK, HØKELI, RØSSHOLMEN, EDHOLMEN, LØKKERTUTEN, SOLDATERSUNDET, STRAND, ØDEGÅRDEN, ED, ROMBERG, ØDEGÅRDENE, KOLLEKASENE, VIK, BOTNE, LAUER, HOMLUNGEN, PRESTEGÅRDSFELTET SYD, PRESTEGÅRDSSKOGEN, PRESTEGÅRDSFELTET, PRESTEGÅRDSHAVNA, TORGET, TUTEN, HOTELLET, KJØLHOLTFELTET, FLOREN SKOLE, PAPPER, KROKSAND, STENLIA, OREMYR, MØRKEDALEN, KJØLHOLTÅSEN, MYRA, TJERNET, KOLTORPNESET, KNATTEN, HELLESKILEN, KJØLHOLDT, BREKKE, GRØNNEBAKKE, ØREKROKEN, LAMMENES.",1787975523000,,,59.072874988000024,10.907069620000016
2026-08-29T15:08:09+00:00,START,norgesnett:V-70944-1,Norgesnett,Hvaler,3110,RØD H3053,53,False,Påbegynt,"Glitre Nett har hatt en rekke feil utløst av hverandre. Vi håper at vi retter den siste feilen her nå.
Antatt gjeninnkobling kl. 18
 
Berørte områder: 

SAUEVIKA, KJELLVIKA.",1788002126000,,,59.072874988000024,10.907069620000016
2026-08-29T15:08:10+00:00,END,norgesnett:V-70941-1,Norgesnett,Hvaler,3110,RØD H3053,53,False,Påbegynt,"Glitre Nett har for tiden feil i strømnettet. Feilsøking pågår. 
 
Berørte områder: 

PRESTEHAVNA 21, EDHOLMEN MARINA, EKVIKA 38, TREDALEN 51, VADBENKEN 2, ØDEGÅRDEN, UTGÅRD NEDRE, UTGÅRD ØVRE, STORVEIEN 32, HOLTEFELTET, RØD UNGDOMSSKOLE, STOKKEN, BUKKHOLMEN, LILLE REVHOLMEN, KJØLHOLTFELTET 14, NYGÅRD, NESEBAKKEN, FASTLANDSVEIEN 20, HESTEMYRA, GÅSEBAKKE, BARM, TANGEN, UTGÅRDHAVN SYD, UTGÅRDHAVN, UTGÅRD, VAUERKILEN, LØKKESAND, KROKEN, TØFTE, ROGNHAVN, DYREFJELL, HERFØL, HERFØL MARINA, SAUHOLMEN, VAUER, PØLEN, GJØLERTANGEN, KASA, SKJELLEREN, LØKKEBERG, NEDGÅRDEN, BAKKEVIKA, GJØKVIKA, GRAVNINGSUND, NORDRE SANDØY, HOLLUNGEN VEST, HOLLUNGEN, ROLL, KOVEN, LØKKER, TESEREN, MAKØ, SILJEHOLMEN, PAPPERHAVN, ROM, SKOTTET, SOLLI, KJENNVIK, HØKELI, RØSSHOLMEN, EDHOLMEN, LØKKERTUTEN, SOLDATERSUNDET, STRAND, ØDEGÅRDEN, ED, ROMBERG, ØDEGÅRDENE, KOLLEKASENE, VIK, BOTNE, LAUER, HOMLUNGEN, PRESTEGÅRDSFELTET SYD, PRESTEGÅRDSSKOGEN, PRESTEGÅRDSFELTET, PRESTEGÅRDSHAVNA, TORGET, TUTEN, HOTELLET, KJØLHOLTFELTET, FLOREN SKOLE, PAPPER, KROKSAND, STENLIA, OREMYR, MØRKEDALEN, KJØLHOLTÅSEN, MYRA, TJERNET, KOLTORPNESET, KNATTEN, HELLESKILEN, KJØLHOLDT, BREKKE, GRØNNEBAKKE, ØREKROKEN, LAMMENES.",1787975523000,,676,59.072874988000024,10.907069620000016
2026-08-29T18:31:25+00:00,END,norgesnett:V-70944-1,Norgesnett,Hvaler,3110,RØD H3053,53,False,Påbegynt,"Glitre Nett har hatt en rekke feil utløst av hverandre. Vi håper at vi retter den siste feilen her nå.
Antatt gjeninnkobling kl. 18
 
Berørte områder: 

SAUEVIKA, KJELLVIKA.",1788002126000,,436,59.072874988000024,10.907069620000016
2026-08-31T15:00:01+00:00,START,elvia:59e7573e39737e15c7630c0b91651242,Elvia,Skiptvet,3116,Z2101 – Skiptvet,3,False,deenergized,Unplanned,1788171573000,1788184533000,,59.47329547954657,11.177811229425513
2026-09-01T10:14:04+00:00,START,norgesnett:V-2909-1,Norgesnett,Fredrikstad,3107,SANDEM H1962,11,True,Påbegynt,,1788244450000,1788262200000,,59.228963541999974,10.989005304999978
2026-09-01T10:14:04+00:00,START,norgesnett:V-2914-1,Norgesnett,Fredrikstad,3107,OREDALEN H5794,11,True,Påbegynt,,1788244217000,1788262200000,,59.224853134,10.941505275999987
2026-09-01T10:14:04+00:00,END,elvia:59e7573e39737e15c7630c0b91651242,Elvia,Skiptvet,3116,Z2101 – Skiptvet,3,False,deenergized,Unplanned,1788171573000,1788184533000,1435,59.47329547954657,11.177811229425513
